TIME;2014;;2015;;2016;;2017;;2018;;2019;;2020;
Malta;429.424;;439.691;;450.415;;460.297;;475.701;;493.559;;514.564;
Ukraine;45.245.894;;42.759.661;;42.590.879;;42.414.905;;42.216.766;;41.983.564;;41.732.779;
France;66.165.980;;66.458.153;;66.638.391;;66.809.816;;67.026.224;;67.290.471;;67.485.531;
Cyprus;858.000;;847.008;;848.319;;854.802;;864.236;;875.899;;888.005;
Ireland;4.637.852;;4.677.627;;4.726.286;;4.784.383;;4.830.392;;4.904.240;;4.964.440;
